site,item,price,currency,meta,region,device,ts
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-20T21:56:05
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-20T21:56:06
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-20T21:56:09
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-20T21:56:10
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-20T22:01:10
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-20T22:01:11
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-20T22:01:14
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-20T22:01:16
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-20T22:11:22
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-20T22:11:23
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-20T22:11:26
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-20T22:11:27
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-20T22:22:01
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-20T22:22:03
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-20T22:22:06
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-20T22:22:08
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-20T22:31:27
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-20T22:31:27
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-20T22:31:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-20T22:31:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-20T22:41:02
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-20T22:41:03
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-20T22:41:06
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-20T22:41:07
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-20T22:51:16
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-20T22:51:16
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-20T22:51:19
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-20T22:51:21
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-20T23:02:01
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-20T23:02:02
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-20T23:02:05
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-20T23:02:06
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T01:22:34
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T01:22:34
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T01:23:27
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T01:23:28
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T01:24:02
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T01:24:03
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T01:27:51
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T01:27:52
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T02:09:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T02:09:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T02:11:10
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T02:11:14
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T13:16:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T13:16:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T13:18:06
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T13:23:16
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T13:23:16
