site,item,price,currency,meta,region,device,ts
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 132,929\n₩132,929"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=XQbR5IYOw%2B6izb7I"", ""from"": ""dom""}",KR,mobile,2025-08-21T13:22:12
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145786,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,786\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=XQbR5IYOw%2B6izb7I"", ""from"": ""dom""}",KR,pc,2025-08-21T13:22:12
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=eCiTWJ97PDdbZob9"", ""from"": ""dom""}",US,mobile,2025-08-21T13:22:36
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=W%2BmohOTPtLbXf%2FAC"", ""from"": ""dom""}",US,pc,2025-08-21T13:22:36
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166611,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,611\n₩ 166,611\nfinal price: ₩ 132,910\n₩132,910"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=gfo%2FXaLpjN7v7Mii"", ""from"": ""dom""}",KR,mobile,2025-08-21T15:00:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=gfo%2FXaLpjN7v7Mii"", ""from"": ""dom""}",KR,pc,2025-08-21T15:00:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=aBvPnOpJg58qAmg%2F"", ""from"": ""dom""}",US,mobile,2025-08-21T15:00:51
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=mzmQY%2BtTReR%2BcrRt"", ""from"": ""dom""}",US,pc,2025-08-21T15:00:56
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=WzKjJBO4TiVzsmMb"", ""from"": ""dom""}",KR,pc,2025-08-21T16:05:12
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166611,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,611\n₩ 166,611\nfinal price: ₩ 132,910\n₩132,910"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=WzKjJBO4TiVzsmMb"", ""from"": ""dom""}",KR,mobile,2025-08-21T16:05:12
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,314886,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 314,886\nfinal price: ₩ 166,612\n₩166,612"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Ir8f%2F8HhVJAz9iAX"", ""from"": ""dom""}",US,mobile,2025-08-21T16:05:36
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,168882,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 168,882\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=vAo6TiGIiMc4lFR%2F"", ""from"": ""dom""}",US,pc,2025-08-21T16:05:41
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=h6nXwxLGjl2pzeIk"", ""from"": ""dom""}",KR,pc,2025-08-21T16:32:29
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166611,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,611\n₩ 166,611\nfinal price: ₩ 132,910\n₩132,910"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=h6nXwxLGjl2pzeIk"", ""from"": ""dom""}",KR,mobile,2025-08-21T16:32:29
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=oBgL9mASGwqswep2"", ""from"": ""dom""}",US,mobile,2025-08-21T16:32:53
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=S4axw9Sbto98Vh0M"", ""from"": ""dom""}",US,pc,2025-08-21T16:32:59
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=N%2BKY4PUE2S%2BiUSs9"", ""from"": ""dom""}",KR,pc,2025-08-21T17:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166611,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,611\n₩ 166,611\nfinal price: ₩ 132,910\n₩132,910"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=N%2BKY4PUE2S%2BiUSs9"", ""from"": ""dom""}",KR,mobile,2025-08-21T17:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=CQ8ASTDM3ebaMmZA"", ""from"": ""dom""}",US,pc,2025-08-21T17:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=CQ8ASTDM3ebaMmZA"", ""from"": ""dom""}",US,mobile,2025-08-21T17:00:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=OacCRDIV923Lgafs"", ""from"": ""dom""}",KR,pc,2025-08-21T17:36:28
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166611,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,611\n₩ 166,611\nfinal price: ₩ 132,910\n₩132,910"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=OacCRDIV923Lgafs"", ""from"": ""dom""}",KR,mobile,2025-08-21T17:36:28
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=QgGFY8j9NiFNJyrB"", ""from"": ""dom""}",US,mobile,2025-08-21T17:37:01
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,168836,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 168,836\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=QgGFY8j9NiFNJyrB"", ""from"": ""dom""}",US,pc,2025-08-21T17:37:05
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,168926,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 168,926\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=HQQx%2BefElgRDPREu"", ""from"": ""dom""}",KR,pc,2025-08-21T18:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166611,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,611\n₩ 166,611\nfinal price: ₩ 132,910\n₩132,910"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=HQQx%2BefElgRDPREu"", ""from"": ""dom""}",KR,mobile,2025-08-21T18:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=pwV%2BzXV13yUVaKFS"", ""from"": ""dom""}",US,mobile,2025-08-21T18:00:47
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=wmigVwh9ghWJ26BM"", ""from"": ""dom""}",US,pc,2025-08-21T18:00:47
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Pv7dWtg4sx1Jhr%2Fw"", ""from"": ""dom""}",KR,pc,2025-08-21T18:30:23
